str_yes|Oui.
str_no|Non.
str_noone|personne
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} et {s51}
str_s5_s_party| Troupe de {s5}
str_s5_s_host|Armée de {s51}
str_given_by_s1_at_s2|Donné par {s1} à {s2}
str_given_by_s1_in_wilderness|{s1} vous l'a donné quand vous étiez de sortie.
str_s7_raiders|{s7} Voleurs
str_bandits_eliminated_by_another|Les bandits ont été éliminé par une autre troupe.
str_msg_battle_won|La victoire est votre! appuyez sur tab pour quitter...
str_tutorial_map1|Vous voyez actuellement la carte du monde. Faites un clic gauche sur la carte pour déplacer votre groupe à cet endroit, entrer dans la ville sélectionnée, ou poursuivre le groupe sélectionnée. Le temps s'arrête  si votre troupe ne bouge pas, est en attente ou au repos. Pour attendre n'importe où, simplement appuyez et maintenez la barre d'espace.
str_accept|Accepter
str_charge|Charge
str_color|Couleur
str_flip_horizontal|Renversement horizontal
str_flip_vertical|Renversement vertical
str_hold_fire|Ne tirez que sur mon ordre!
str_blunt_hold_fire|N'engagez l'ennemi que sur mon ordre!
str_tutorial_ammo_refilled|Vous disposez à nouveau de projectiles
str_custom_battle_1|Le captaine Malvogil et sa compagnie du Gondor ont intercepté un groupe de renforts du Harad. Poussant son cri de guerre, il éperonne son cheval et mène sans faillir ses loyaux soldats dans un affrontement féroce.
str_custom_battle_2|Celeborn de la Lòrien mène une patrouille de cavaliers et d'archers,  quand l'avant garde de ses éclaireurs l'avertissent qu'une force de mauvais hommes aux visages sombres approche. Ce sont les redoutés Númenóréens Noirs! Ceux-ci n'ont pas été vu depuis des âges près de la Lothlórien, mais maintenant ils doivent être repoussés dans le néant .
; str_custom_battle_3|Lord Grimbold of Rohan is leading the last defence of the walls against an army of Isengard. Now, as the besiegers prepare for a final assault on the walls, he must hold the walls with courage and bright steel.
str_custom_battle_4|Alors que les éclaireurs informent le seigneur Breanhelm de l'approche d'une bande armé de Rhûn, Il décide de préparer rapidement les défenses du camp et d'essayer de tenir contre un ennemi supérieur en nombre.
str_custom_battle_5|Ugluk a amené ses féroces Orques dans l'Ouest, avec une promesse de pillage. S'il peut faire tomber cette forteresse naine aujourd'hui, ses maîtres de Barad-Dûr seront extrêmement satisfaits.
str_custom_battle_6|Ugluk et ses groupes de pilleurs orques étaient aussi vifs que possible en fuyant les patrouilles elfes. Mais les bonnes fortunes ne peuvent durer éternellement,  et il semble que les sales peaux-pâles aient maintenant leur part.
str_custom_battle_7|Les Corsaires ont posé leur camp sur les rivages du Gondor ! Comment osent-ils ?! Allons les frapper avant qu'ils ne reçoivent des renforcements et rejetons-les à la mer, là où est leur place.
str_finished|(Terminé)
str_delivered_damage|{reg60} dommages infligés.
str_archery_target_hit|Distance : {reg61} yards. Score : {reg60}
str_use_baggage_for_inventory|Utilisez votre bagage pour accéder à l'inventaire durant la bataille (elle se trouve à votre position de départ).
str_cant_use_inventory_now|Impossible d'accéder à l'inventaire maintenant.
str_cant_use_inventory_arena|Impossible d'accéder à l'inventaire dans l'arène.
str_cant_use_inventory_disguised|Impossible d'accéder à l'inventaire lorsque vous êtes déguisé.
str_cant_use_inventory_tutorial|Impossible d'accéder à l'inventaire dans le camp d'entraînement.
str_1_denar|1 Point de Ressource.
str_reg1_denars|{reg1} Points de Ressource.
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (Jan)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Fev)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Mar)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1 (Avr)}
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (Mai)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (Juin)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (Jul)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (Août)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (Sep)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (Oct)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (Nov)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (Dec)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Premier Jour)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Jour du printemps)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Jour du milieu de l'année)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Jour des récoltes)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Dernier Jour)
str_town_nighttime|Il est tard la nuit.
str_door_locked|La porte est verrouillée.
str_castle_is_abondened|Le château semble désert.
str_town_is_abondened|Cette ville ne dispose d'aucune garnison pour la défendre.
str_place_is_occupied_by_player|L'endroit est tenu par vos troupes.
str_place_is_occupied_by_enemy|L'endroit est tenu par des troupes ennemies.
str_place_is_occupied_by_friendly|L'endroit est tenu par des troupes alliées.
str_do_you_want_to_retreat|Êtes-vous sûr de vouloir vous replier?
str_give_up_fight|Abandonner le combat?
str_do_you_wish_to_leave_tutorial|Voulez vous quitter le tutoriel ?
str_do_you_wish_to_surrender|Voulez-vous vous rendre ?
str_can_not_retreat|Impossible de se replier, des ennemis sont proches !
