str_yes|Oui.
str_no|Non.
str_noone|personne
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} et {s51}
str_s5_s_party| Groupe de {s5}
str_s5_s_host|Armée de {s5}
str_given_by_s1_at_s2|Donné par {s1} à {s2}
str_given_by_s1_in_wilderness|Donné par {s1} pendant qu'il était sur le terrain
str_s7_raiders|Pillards de {s7}
str_bandits_eliminated_by_another|Les bandits agressifs ont été éliminés par un autre groupe.
str_msg_battle_won|Victoire ! Appuyez sur la touche Tab pour quitter...
str_tutorial_map1|Vous êtes actuellement sur la carte du monde. Faites un clic gauche pour déplacer votre groupe vers cet endroit de la carte, pour rentrer dans le bourg sélectionné ou pour poursuivre le groupe sélectionné. Le temps arrêtera de s'écouler sur la carte terrestre si votre groupe ne se déplace pas, n'attend pas ou ne se repose pas. Pour laisser le temps s'écouler à n'importe quel endroit, vous pouvez simplement maintenir la barre d'espace enfoncée.
str_accept|Accepter
str_hold_fire|Cessez le feu
str_blunt_hold_fire|Contondant / Cesser le feu
str_tutorial_ammo_refilled|Munitions rechargées.
str_tutorial_failed|Vous avez été vaincu{/e}, mais ne vous inquiétez pas. Suivez les instructions attentivement et vous ferez mieux la prochaine fois. Appuyez sur la touche Tab pour revenir au menu où vous pouvez choisir de recommencer ce didacticiel.
str_tutorial_1_msg_1|Dans ce didacticiel vous apprendrez les bases du mouvement et du combat. Dans Mount&Blade vous utilisez votre souris pour contrôler votre regard et les touches ZQSD de votre clavier pour vous déplacer. Votre première tâche est de localiser le drapeau dans la pièce et de vous y déplacer. Vous pouvez appuyer à tout moment sur la touche TAB pour quitter le didacticiel ou n’importe quelle zone dans le jeu. Maintenant, rejoignez le drapeau.
str_tutorial_1_msg_2|Bien joué. Pour la suite nous allons voir le combat avec des armes. Pour cet entraînement vous êtes équipé{/e} d'un arc et de flèches, d'une épée et d'un bouclier. Vous pouvez changer d'arme en utilisant la molette de la souris. Par défaut, la molette vers le haut sortira votre arme suivante et la molette vers le bas sortira votre bouclier. Si vous êtes déjà équipé{/e} d'un bouclier, la molette vers le bas le rangera. Essayez de changer votre équipement avec la molette, quand vous serez prêt{/e} rejoignez le drapeau pour passer à la tâche suivante.
str_tutorial_1_msg_3|Excellent. La prochaine partie du didacticiel couvrira les attaques avec des armes de mêlée. Vous pouvez attaquer avec l'arme équipée en pressant le bouton gauche de la souris. Maintenez le bouton gauche enfoncé pour préparer une attaque, puis relâchez pour frapper. Si vous maintenant le bouton enfoncé suffisamment longtemps avant d'attaquer, votre coup sera plus puissant. Maintenant dégainez votre épée et détruisez les quatre mannequins dans la pièce.
str_tutorial_1_msg_4|Bon travail ! Vous avez détruit les quatre mannequins, vous pouvez passer à la pièce suivante.
str_tutorial_1_msg_5|Comme vous pouvez le voir, il y a une cible de tir au fond de la pièce. Votre prochain objectif est d'utiliser votre arc et de planter trois flèches dans la cible. Pressez le bouton gauche de la souris pour encocher une flèche. Vous pouvez tirer cette flèche en relâchant le bouton gauche de la souris. Remarquez le réticule de visée au centre de votre écran qui indique la précision de votre tir. Pour une précision optimale, tirez votre flèche quand le réticule est le plus petit possible. Maintenant tentez de tirer sur la cible. 
str_tutorial_1_msg_6|Très bien ! Vous avez appris les bases du mouvement et du combat. Avec un peu de pratique vous les maîtriserez rapidement. Dans le second didacticiel vous apprendrez des tactiques de combat avancées et le combat contre des ennemis armés. Appuyez à tout moment sur la touche TAB pour retourner au menu de didacticiel. 
str_tutorial_2_msg_1|Ce didacticiel va vous apprendre à vous défendre avec un bouclier et à combattre des ennemis armés. Pour le moment vous n'avez pas d'arme, seulement un bouclier. Votre objectif n'est pas d'attaquer mais de vous protéger à l'aide de votre bouclier. Il y a un ennemi armé qui vous attend dans la pièce suivante. Il va tenter de vous assommer pendant que vous devez vous protéger à l'aide de votre bouclier en maintenant le bouton droit de la souris enfoncé. Allez dans la pièce suivante et faites face à votre adversaire. Rappelez-vous que vous pouvez quitter le didacticiel à tout moment en appuyant sur la touche TAB.
str_tutorial_2_msg_2|Maintenez le bouton droit de la souris enfoncé pour lever votre bouclier. Tentez de restez debout pendant 30 secondes. Il vous reste {reg3} secondes à tenir.
str_tutorial_2_msg_3|Bon travail, vous avez réussi à vous défendre contre un adversaire armé. La prochaine partie de ce didacticiel vous opposera avec votre bouclier contre des archers ennemis. Rejoignez la pièce suivante quand vous serez prêt.
str_tutorial_2_msg_4|Maintenez le bouton droit de la souris enfoncé pour lever votre bouclier et vous protéger des flèches. Tentez de rester debout pendant 30 secondes. Il vous reste {reg3} secondes à tenir.
str_tutorial_2_msg_5|Excellent, vous avez réussi à vous défendre contre des archers. Une récompense vous attend dans la pièce suivante.
str_tutorial_2_msg_6|Par défaut, la touche F de votre clavier est utilisée pour les interactions non-violentes avec les objets et PNJ dans le monde du jeu. Pour prendre l'épée sur l'autel, regardez-la et appuyez sur F quand vous verrez le mot "Équiper".
str_tutorial_2_msg_7|Une bonne arme ! Maintenant vous pouvez vous en servir pour prendre votre revanche. Passez par la porte et éliminez les archers qui vous ont attaqué{/e} précédemment.
str_tutorial_2_msg_8|Très bien. Votre dernière tâche avant de finir ce didacticiel est de combattre l'écuyer. Passez la porte et faites-lui goûter de votre acier !
