ui_at_learning_limit|(à la limite d'apprentissage pour cette race)
ui_not_enough_skill_points_to_learn|(pas assez de points de compétences pour apprendre)
ui_not_enough_attributetype_to_learn_this_skill|(pas assez de %s pour apprendre cette compétence)
ui_explanation_agility|Agilité : chaque point donne cinq points d'arme et augmente la vitesse de 0,5 %. Les compétences suivantes ne peuvent pas être développées au-delà de 1/3 de l'Agilité : Maître d'arme, Bouclier, Athlétisme, Équitation, Archerie montée, Pillage. 
ui_retreated_battle|%s a été mis en déroute.
ui_riding_skill_not_adequate_to_mount|(Compétence d'Équitation trop faible)
ui_camp|Actions
ui_tutorial_inventory|Dans The Last Days, vous avez besoin de Points de Ressources pour obtenir de l'équipement. Ces Points de Ressources sont une mesure de la disposition d'une faction à vous garder approvisionné, et des ressources de la faction que vous êtes autorisé à utiliser.
ui_you_dont_have_value|N'a pas : %s
ui_merchant_cant_afford_value|%s : Vous nous donnez plus que nécessaire ! Gardez peut-être quelque chose pour vous (vous donner des biens pour %s, nous pouvons uniquement utiliser %s)
ui_merchant_pay_whatever|Non, je n'ai pas besoin de ça. Gardez-le.
ui_horse|Monter
ui_reclaim_your_sold_goods|Récupérer les marchandises que vous avez donné avant de donné ça !
ui_return_your_bought_goods|Rendez les marchandises que vous avez prises avant de donner ça !
ui_return_price|Si rendu : +%d Pt. Res.
ui_sell_price|Si donné : +%d Pt. Res.
ui_reclaim_price|Pour récupérer : -%d Pt. Res.
ui_buying_price|Pour prendre : -%d Pt. Res.
ui_notification_riding_skill_not_enough|Votre compétence d'Équitation n'est pas suffisante pour cette monture.
ui_notification_payment_value|Consume %s
ui_notification_payment_receive_value|Gain %s
ui_weekly_cost_value|Entretien : %s
ui_sell|Donner
ui_hire|Engager
ui_notification_cant_hire|(pas assez de Pt. Res. pour engager)
ui_joining_cost_weekly_wage|Engager : %d Pt. Res. -- Entretien : %d Pt. Res.
ui_weekly_wage|Entretien : %d Pt. Res.
ui_price|Valeur : %d Pt. Res.
ui_cant_reload_this_weapon_on_horseback|Vous ne pouvez pas recharger cette arme sur une monture.
ui_delivered_number_damage_to_horse|%d de dommage infligés à la monture.
ui_horse_charged_for_number_damage|Monture chargée pour %d de dommages.
ui_horse_received_number_damage|%d de dommages reçus par la monture.
ui_horse_fell_dead|La monture est morte.
ui_horse_crippled|Monture paralysée...
ui_you_got_value|%s gagnés.
ui_has_deserted_the_party|a quitté le groupe.
ui_have_deserted_the_party|a quitté le groupe.
ui_loading_textures|Chargement des textures (soyez patient)...
ui_order_hold_fire_toggle|Ne tirez pas/Feu à volonté (Basculer)
ui_order_dismount_toggle|Ordonnez de démonter/monter (Basculer)
ui_mount_horses_e_|%s, montez !
ui_hold_fire_e_|%s, ne tirez pas !
ui_fire_at_will_e_|%s, feu à volonté !
ui_recent_messages|Derniers messages
ui_value_denars|%d Points de Res.
ui_cannot_be_used_on_horseback|Ne peut être utilisé sur une monture.
ui_upgrade_to_value|Améliorer en %s
ui_notification_cant_upgrade|(impossible d'améliorer en donnant des troupes)
ui_lance_control|Contrôle de la Lance:
ui_manual_easy|Manuel (facile)
ui_manual_hard|Manuel (difficile)
ui_campaign_ai|IA de Campagne (inutilisé)
ui_crouch|Accroupi

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
ui_are_you_sure_you_want_to_import_the_character|Êtes vous sur de vouloir importer le personnage?
ui_explanation_strength|Force : Chaque point ajoute +1 point de vie. Les compétences suivantes ne peuvent pas être augmenté au delà d'1/3 de la Force : Santé de fer, Puissance de frappe, Puissance de jet, Puissance de tension.
ui_explanation_intelligence|Intelligence : Chaque point en intelligence octroie 1 point de compétence supplémentaire. Les compétences suivantes ne peuvent pas être augmentées au delà d'1/3 de l’intelligence : Mentor, Pistage, Tactiques, Connaissance du terrain, Repérage, Gestion de l’inventaire, Soin des blessures, Chirurgie, Premier soin, Ingénierie, Persuasion.
ui_explanation_charisma|Charisme : Chaque point augmente la taille de votre groupe de +1. Les compétences suivantes ne peuvent pas être augmentées au delà d'1/3 du Charisme : Gestion des prisonniers, Sens du commandement, Marchandage.
ui_delivered_number_damage|%d dommage infligé
ui_mission_losses_killed|tués : 
ui_party_losses|%s : %dbléssés --- %dtués de %d.
ui_following|Suit
ui_accompanying|Accompagne
ui_dumping_value_items|%dobjets vont être définitivement perdus; êtes vous sur ?
ui_dumping_value_item|Un objet va être définitivement perdu, êtes vous sur ?
ui_notification_requirements_not_met|Vous n'avez pas les compétences ou attributs nécessaires pour cette arme.
ui_disband|Dissoudre
ui_you_hit_a_friendly_troop|Vous avez touché un allié !
ui_you_are_not_carrying_any_arrows|Vous ne portez pas de flèches.
ui_delivered_number_damage_to_horse|%d de dommage infligés à la monture.
ui_received_number_damage|%d dégâts reçus.
ui_you_have_improved_your_proficiency_in_value_to_number|Vous avez augmenté votre maîtrise de %s à %d.
ui_your_proficiency_in_value_has_improved_by_number_to_number|Votre maîtrise en %s a augmenté de +%d à %d.
ui_value_killed_by_value|%stué par %s.
ui_value_knocked_unconscious_by_value|%sa été assommé par%s.
ui_you_got_number_experience|Vous gagnez%d expérience.
ui_you_have_advanced_to_level_number|Vous passez niveau %d.
ui_you_got_value|%s gagnés.
ui_quest_succeeded_value|Quête complétée : %s.
ui_number_of_companions_exceeds_leadership_limit|Le nombre de compagnons dépasse la limite de commandement.
ui_number_of_prisoners_exceeds_prisoner_management_limit|Le nombre de prisonniers dépasse la capacité limite. 
ui_shared_number_experience_within_party|%d expérience partagé avec le groupe. 
ui_your_relations_with_value_has_improved_from_number_to_number|Votre relation avec %s s'améliore de %d à %d.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Votre relation avec %s se détériore de %d à %d.
ui_you_lost_value|Vous perdez %s.
ui_change_graphics_settings_explanation|Certains changements que vous avez fait se feront quand vous entrerez dans une nouvelle zone.
ui_game_log_window|Fenêtre Game Log
ui_blunt_short|b
ui_tracks|Traces
ui_order_button_hold_fire|Ne tirez pas !
ui_order_button_fire_at_will|Feu à volonté !
ui_order_button_fire_orders|Ordres de feu.
ui_need_to_learn_prisoner_management|Vous avez besoin d'apprendre "Gestion des prisonniers" pour faire des prisonniers.
ui_game_log_window|Fenêtre Game Log
ui_unbalanced|Non équilibré  
ui_can_crush_through_blocks|Peut passer à travers le blocage.

ui_order_1|Sélectionne l'ordre 1
ui_order_2|Sélectionner l'ordre 2
ui_order_3|Sélectionner l'ordre 3
ui_order_4|Sélectionner l'ordre 4
ui_order_5|Sélectionner l'ordre 5
ui_order_6|Sélectionner l'ordre 6
ui_order_button_hold_this_position|Tenez votre position !
ui_order_button_follow_me|Suivez moi !
ui_order_button_charge|Chargez
ui_order_button_stand_ground|Restez groupez !
ui_order_button_retreat|Battez en retraite !
ui_order_button_advance|Avancez de dix pas.
ui_order_button_fall_back|Reculez de dix pas
ui_order_button_spread_out|Écartez vous !
ui_order_button_stand_closer|Resserez les rangs !
ui_order_button_mount_horses|Montez à cheval
ui_order_button_dismount|Démontez
ui_order_button_hold_fire|Ne tirez pas !
ui_order_button_fire_at_will|Feu à volonté !
ui_order_button_use_blunt_weapons|N'utilisez que des armes contondantes
ui_order_button_use_any_weapon|Utilisez vos armes à volonté
ui_order_button_movement_orders|Ordres de mouvements
ui_order_button_formation_orders|Ordres de formation
