ui_at_learning_limit|(à la limite d'apprentissage pour cette race)
ui_not_enough_skill_points_to_learn|(pas assez de points de compétences pour apprendre)
ui_not_enough_attributetype_to_learn_this_skill|(pas assez de %s pour apprendre cette compétence)
ui_explanation_agility|Agilité : chaque point donne cinq points d'arme et augmente la vitesse de 0,5 %. Les compétences suivantes ne peuvent pas être développées au-delà de 1/3 de l'Agilité : Maître d'arme, Bouclier, Athlétisme, Équitation, Archerie montée, Pillage. 
ui_retreated_battle|%s a été mis en déroute.
ui_riding_skill_not_adequate_to_mount|(compétence d'Équitation trop faible)
ui_camp|Actions
ui_tutorial_inventory|Dans The Last Days, vous avez besoin de Points de Ressources pour obtenir de l'équipement. Ces Points de Ressources sont une mesure de la disposition d'une faction à vous garder approvisionné, et des ressources de la faction que vous êtes autorisé à utiliser.
ui_you_dont_have_value|N'a pas : %s
ui_merchant_cant_afford_value|%s : Vous nous donnez plus que nécessaire ! Gardez peut-être quelque chose pour vous (vous donner des biens pour %s, nous pouvons uniquement utiliser %s)
ui_merchant_pay_whatever|Non, je n'ai pas besoin de ça. Gardez-le.
ui_horse|Monter
ui_reclaim_your_sold_goods|Récupérer les marchandises que vous avez donné avant de donné ça !
ui_return_your_bought_goods|Rendez les marchandises que vous avez prises avant de donner ça !
ui_return_price|Si rendu : +%d Pt. Res.
ui_sell_price|Si donné : +%d Pt. Res.
ui_reclaim_price|Pour récupérer : -%d Pt. Res.
ui_buying_price|Pour prendre : -%d Pt. Res.
ui_notification_riding_skill_not_enough|Votre compétence d'Équitation n'est pas suffisante pour cette monture.
ui_notification_payment_value|Consume %s
ui_notification_payment_receive_value|Gain %s
ui_weekly_cost_value|Entretien : %s
ui_sell|Donner
ui_hire|Engager
ui_notification_cant_hire|(pas assez de Pt. Res. pour engager)
ui_joining_cost_weekly_wage|Engager : %d Pt. Res. -- Entretien : %d Pt. Res.
ui_weekly_wage|Entretien : %d Pt. Res.
ui_price|Valeur : %d Pt. Res.
ui_cant_reload_this_weapon_on_horseback|Vous ne pouvez pas recharger cette arme sur une monture.
ui_delivered_number_damage_to_horse|%d de dommage infligés à la monture.
ui_horse_charged_for_number_damage|Monture chargée pour %d de dommages.
ui_horse_received_number_damage|%d de dommages reçus par la monture.
ui_horse_fell_dead|La monture est morte.
ui_horse_crippled|Monture paralysée...
ui_you_got_value|%s gagnés.
ui_has_deserted_the_party|a quitté le groupe.
ui_have_deserted_the_party|a quitté le groupe.
ui_loading_textures|Chargement des textures (soyez patient)...
ui_order_hold_fire_toggle|Ne tirez pas/Feu à volonté (Basculer)
ui_order_dismount_toggle|Ordonnez de démonter/monter (Basculer)
ui_mount_horses_e_|%s, montez !
ui_hold_fire_e_|%s, ne tirez pas !
ui_fire_at_will_e_|%s, feu à volonté !
ui_recent_messages|Derniers messages
ui_value_denars|%d Points de Res.
ui_cannot_be_used_on_horseback|Ne peut être utilisé sur une monture.
ui_upgrade_to_value|Améliorer en %s
ui_notification_cant_upgrade|(impossible d'améliorer en donnant des troupes)
ui_lance_control|Contrôle de la Lance:
ui_manual_easy|Manuel (facile)
ui_manual_hard|Manuel (difficile)
ui_campaign_ai|IA de Campagne (inutilisé)
; ui_crouch|Crouch

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
; ui_are_you_sure_you_want_to_import_the_character|Are you sure you want to import the character?
; ui_explanation_strength|Strength: Every point adds +1 to hit points. The following skills can not be developed beyond 1/3 of Strength: ironflesh, Power-strike, Power-throw, Power-draw.
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
; ui_delivered_number_damage|Delivered %d damage.
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
; ui_following|Following 
; ui_accompanying|Accompanying 
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
; ui_you_hit_a_friendly_troop|You hit a friendly troop!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|%d de dommage infligés à la monture.
; ui_received_number_damage|Received %d damage.
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_you_got_value|%s gagnés.
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
; ui_game_log_window|Game Log Window
; ui_blunt_short|b
; ui_tracks|Tracks
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_fire_orders|Fire orders
; ui_need_to_learn_prisoner_management|You need to learn Prisoner Management skill in order to take prisoners.
; ui_game_log_window|Game Log Window
; ui_unbalanced|Unbalanced
; ui_can_crush_through_blocks|Can crush through blocks

; ui_order_1|Select Order 1
; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
; ui_order_button_hold_this_position|Hold this position
; ui_order_button_follow_me|Follow me
ui_order_button_charge|Chargez
; ui_order_button_stand_ground|Stand ground
; ui_order_button_retreat|Retreat
; ui_order_button_advance|Advance ten paces
; ui_order_button_fall_back|Fall back ten paces
; ui_order_button_spread_out|Spread out
; ui_order_button_stand_closer|Stand closer
; ui_order_button_mount_horses|Mount horses
ui_order_button_dismount|Démontez
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_use_blunt_weapons|Use only blunt weapons
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
; ui_follow_me_e_|%s, follow me!
; ui_charge_e_|%s, charge!!!
; ui_stand_ground_e_|%s, stand ground!
; ui_retreat_e_|%s, retreat!
ui_mount_horses_e_|%s, montez !
; ui_dismount_e_|%s, dismount!
; ui_advance_e_|%s, advance ten paces!
; ui_fall_back_e_|%s, fall back ten paces!
; ui_stand_closer_e_|%s, stand closer!
; ui_spread_out_e_|%s, spread out!
; ui_use_blunt_weapons_e_|%s, use only blunt weapons!
