qst_deliver_message|Délivrer un message à {s13}
qst_deliver_message_text|{s9} vous a demandé d'apporter un message pour {s13}. {s13} était à {s4} quand cette quête vous a été donnée.
qst_deliver_message_to_enemy_lord|Délivrer un message à {s13}
qst_deliver_message_to_enemy_lord_text|{s9} vous a demandé d'apporter un message pour {s13} de {s15}. {s13} était à {s4} quand cette quête vous a été donnée.
qst_raise_troops|Améliorer {reg1} {s14}
qst_raise_troops_text|{s9} vous a demandé d'améliorer {reg1} {s14} et de les lui apporter.
qst_escort_messenger|Escorter le messager à {s14}
qst_escort_messenger_text|Aucun
qst_hunt_down_fugitive|Traquer {s4}
qst_hunt_down_fugitive_text|{s9} vous a demandé de traquer le fugitif nommé {s4}. Il est actuellement à {s3}.
qst_bring_back_runaway_serfs|Ramener des esclaves en fuite.
qst_bring_back_runaway_serfs_text|{s9} vous a demandé de ramener les trois groupes d'esclaves en fuite à {s2}. Il a dit que les trois groupes devaient avoir fuit dans la direction de {s3}.
qst_follow_spy|Suivre l'Espion au rendez-vous
qst_follow_spy_text|{s11} vous a demandé de suivre l'espion qui va partir de {s12}. Vous devez être sûr de ne pas vous faire voir par l'espion pendant ce voyage, sinon il pourrait devenir méfiant et s'échapper. Dès que l'espion aura rencontré son complice, vous devrez vous embusquer, les capturer et les ramener tous les deux à {s11}.
qst_capture_enemy_hero|Capturer un commandant ennemi.
qst_capture_enemy_hero_text|{s11} vous a demandé de capturer un commandant ennemi.
qst_lend_companion|Prêter votre compagnon {s3} à {s9}
qst_lend_companion_text|{s9} vous a demandé de lui prêter un compagnon {s3} pour une semaine.
qst_capture_prisoners|Apportez {reg1} prisonniers ennemis
qst_capture_prisoners_text|{s9} voudrait que vous lui apportiez {reg1} prisonniers ennemis.
qst_investigate_fangorn|Enquêter dans la Forêt de Fangorn.
qst_investigate_fangorn_text|{s9} vous a demandé de découvrir ce qui se passe dans la forêt de Fangorn et de lui faire un rapport.
qst_capture_troll|Capturer un Troll
qst_capture_troll_text|{s9} vous a demander de ramener un Troll sauvage pour l'utiliser dans son armée.
qst_kill_troll|Tuer un Troll enragé
qst_kill_troll_text|{s9} vous a demandé de libérer {s13} de la menace d'un Troll enragé dans ses environs.
qst_mirkwood_sorcerer|Tuer un sorcier dans la Forêt Noire.
qst_mirkwood_sorcerer_text|Le pouvoir de Galadriel pour défendre la Lothlórien a été gêné par les rituels maléfiques d'un sorcier de Dol Guldur. Tant qu'il est vivant, il représente un grand danger pour les Elfes. Recherchez-le dans la Forêt Noire, pas très loin de Dol Guldur. Utilisez la furtivité pour empêcher que l'alarme ne soit donnée car il n'y aura qu'une seule occasion de le vaincre.
qst_find_lost_spears|Trouver les lances perdues du Roi Bladorthin.
qst_find_lost_spears_text|{s9} vous a demandé de trouver les lances naines perdues jadis forgées pour le Roi Bladorthin. Vous devez demander la permission aux nains de chercher les lances dans les entrailles de la Montagne Solitaire.
qst_defend_village|Défendre le Village
qst_raid_village|Piller le Village
qst_rescue_prisoners|Secourer {reg1} prisonniers
qst_rescue_prisoners_text|{s9} veut que vous sauviez {reg1} prisonniers.
qst_scout_enemy_town|Espionnez une ville ennemie.
qst_scout_enemy_town_text|{s9} vous a demandé de partir en éclaireur vers {s13}.
qst_dispatch_scouts|Envoyer des éclaireurs.
qst_dispatch_scouts_text|{s9} vous a demandé d'envoyer un groupe d'éclaireurs vers {s13}.
qst_eliminate_patrols|Éliminer {reg1} armées ennemies.
qst_eliminate_patrols_text|{s9} vous a demandé d'éliminer {reg1} {s13} armées ennemies.
qst_lend_surgeon|Prêter votre chirurgien {s3} à {s1}
qst_lend_surgeon_text|Prêter votre chirurgien expérimenté {s3} à {s1}.
qst_follow_army|Suivez l'armée de {s9}
qst_follow_army_text|Aucune
qst_report_to_army|Faites votre rapport à {s13}
qst_report_to_army_text|Aucune
