p_temp_party|Groupe temporaire
p_camp_bandits|Camp de bandits
p_temp_party_2|Groupe temporaire 2
p_temp_casualties|Pertes
p_temp_casualties_2|Pertes
p_temp_casualties_3|Pertes
p_temp_wounded|Ennemis blessés
p_temp_killed|Ennemis tués
p_main_party_backup| 
p_encountered_party_backup| 
p_collective_friends_backup| 
p_player_casualties| 
p_enemy_casualties| 
p_ally_casualties| 
p_collective_enemy|Ennemi collectif
p_collective_ally|Allié collectif
p_collective_friends|Allié collectif
p_town_minas_tirith|Minas Tirith
p_town_pelargir|Pelargir
p_town_linhir|Linhir
p_town_dol_amroth|Dol Amroth
p_town_edhellond|Edhellond
p_town_lossarnach|Lossarnach
p_town_tarnost|Tarnost
p_town_erech|Erech
p_town_pinnath_gelin|Pinnath Gelin
p_town_west_osgiliath|Osgiliath Ouest
p_town_henneth_annun|Henneth Annûn
p_town_cair_andros|Cair Andros
p_town_calembel|Calembel
p_town_edoras|Edoras
p_town_aldburg|Aldburg
p_town_hornburg|Hornburg
p_town_east_emnet|Emnet oriental
p_town_westfold| Ruines du Westfold 
p_town_west_emnet|Emnet occidental
p_town_eastfold|Eastfold
p_town_morannon|Morannon
p_town_minas_morgul|Minas Morgul
p_town_cirith_ungol|Camp de patrouille orc
p_town_east_osgiliath|Osgiliath Est
p_town_orc_sentry_camp|Camp de sentinelle orc
p_town_isengard|Isengard
p_town_urukhai_outpost|Avant-poste uruk-hai
p_town_urukhai_h_camp|Camp de chasseurs uruk-hai
p_town_urukhai_r_camp|Camp fluvial uruk-hai
p_town_caras_galadhon|Caras Galadhon
p_town_cerin_dolen|Cerin Dolen
p_town_cerin_amroth|Cerin Amroth
p_town_thranduils_halls|Halls de Thranduil
p_town_woodelf_camp|Camp d'Elfes sylvains
p_town_woodelf_west_camp|Camp occidental d'Elfes sylvains
p_town_woodsmen_village|Village de Forestiers
p_town_beorning_village|Village de Beornings
p_town_beorn_house|Maison de Beorn
p_town_moria|Ruines des portes de la Moria
p_town_troll_cave|Ruines de grotte troll
p_town_dale|Dale
p_town_esgaroth|Esgaroth
p_town_dunland_camp|Camp d'Hommes de Dûn
p_town_harad_camp|Camp de Haradrims
p_town_khand_camp|Camp de Variags
p_town_umbar_camp|Camp corsaire
